Time_s,RawAccelX,RawAccelY,RawAccelZ,AccelX,AccelY,AccelZ,LinX,LinY,LinZ,VelX,VelY,VelZ,DispX,DispY,DispZ,GyroX_rad_s,GyroY_rad_s,GyroZ_rad_s,AngleX_rad,AngleY_rad,AngleZ_rad
0.020,0.421875,-0.191406,9.421875,0.402215,-0.195219,9.412299,0.000000,-0.018877,0.000000,-0.000051,-0.000091,0.000000,-0.000000,-0.000000,0.000000,0.000038,0.000053,0.000069,0.000000,0.000000,0.000001
0.040,0.382813,-0.191406,9.425781,0.396957,-0.194185,9.412473,0.000000,0.000000,0.000000,-0.000051,-0.000263,0.000000,-0.000001,-0.000005,0.000000,0.000038,0.000053,0.000069,0.000001,0.000001,0.000002
0.060,0.421875,-0.191406,9.421875,0.402362,-0.183702,9.416343,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000010,0.000000,0.000038,0.000053,0.000069,0.000002,0.000002,0.000003
0.080,0.382813,-0.191406,9.382813,0.402163,-0.181650,9.409972,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000010,0.000000,0.000038,0.000053,0.000069,0.000002,0.000004,0.000005
0.100,0.382813,-0.191406,9.425781,0.395509,-0.185005,9.408062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000010,0.000000,0.000038,0.000053,0.000069,0.000003,0.000005,0.000006
0.120,0.382813,-0.191406,9.425781,0.392068,-0.186740,9.409384,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000010,0.000000,0.000038,0.000053,0.000069,0.000004,0.000006,0.000007
0.140,0.421875,-0.191406,9.386719,0.389627,-0.191509,9.404504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000010,0.000000,0.000038,0.000053,0.000069,0.000005,0.000007,0.000009
0.160,0.421875,-0.191406,9.464844,0.391687,-0.187965,9.413824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000010,0.000000,0.000038,0.000053,0.000069,0.000006,0.000008,0.000010
0.180,0.382813,-0.191406,9.425781,0.395961,-0.188898,9.413548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000010,0.000000,0.000038,0.000053,0.000069,0.000006,0.000009,0.000012
0.200,0.382813,-0.191406,9.382813,0.396655,-0.186761,9.399323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000010,0.000000,0.000038,0.000053,0.000069,0.000007,0.000010,0.000013
0.220,0.421875,-0.230469,9.464844,0.399974,-0.191926,9.406217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000010,0.000000,0.000038,0.000053,0.000069,0.000008,0.000011,0.000014
0.240,0.382813,-0.191406,9.425781,0.396713,-0.191827,9.409934,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000010,0.000000,0.000038,0.000053,0.000069,0.000009,0.000012,0.000016
0.260,0.382813,-0.191406,9.460938,0.391933,-0.191015,9.418549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000010,0.000000,0.000038,0.000053,0.000069,0.000009,0.000013,0.000017
0.280,0.382813,-0.191406,9.382813,0.389461,-0.191121,9.408864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000010,0.000000,0.000038,0.000053,0.000069,0.000010,0.000014,0.000018
0.300,0.382813,-0.152344,9.386719,0.388198,-0.187269,9.404305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000010,0.000000,0.000038,0.000053,0.000069,0.000011,0.000015,0.000020
0.320,0.421875,-0.191406,9.421875,0.391081,-0.188055,9.407994,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000010,0.000000,0.000038,0.000053,0.000069,0.000012,0.000016,0.000021
0.340,0.421875,-0.191406,9.386719,0.401671,-0.191703,9.409888,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000010,0.000000,0.000038,0.000053,0.000069,0.000012,0.000017,0.000023
0.360,0.382813,-0.230469,9.382813,0.403240,-0.195529,9.406383,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000010,0.000000,0.000038,0.000053,0.000069,0.000013,0.000019,0.000024
0.380,0.421875,-0.191406,9.386719,0.403265,-0.191230,9.405811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000010,0.000000,0.000038,0.000053,0.000069,0.000014,0.000020,0.000025
0.400,0.382813,-0.230469,9.425781,0.402595,-0.201877,9.412043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000010,0.000000,0.000038,0.000053,0.000069,0.000015,0.000021,0.000027
0.420,0.421875,-0.191406,9.386719,0.402742,-0.196372,9.407231,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000010,0.000000,0.000038,0.000053,0.000069,0.000015,0.000022,0.000028
0.440,0.421875,-0.152344,9.425781,0.402642,-0.190758,9.405978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000010,0.000000,0.000038,0.000053,0.000069,0.000016,0.000023,0.000030
0.460,0.382813,-0.191406,9.425781,0.397269,-0.190934,9.411345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000010,0.000000,0.000038,0.000053,0.000069,0.000017,0.000024,0.000031
0.480,0.421875,-0.113281,9.425781,0.401944,-0.183211,9.410573,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000010,0.000000,0.000038,0.000053,0.000069,0.000018,0.000025,0.000032
0.500,0.382813,-0.191406,9.425781,0.401376,-0.186029,9.415203,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000010,0.000000,0.000038,0.000053,0.000069,0.000018,0.000026,0.000034
0.520,0.382813,-0.152344,9.421875,0.401355,-0.183972,9.408607,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000010,0.000000,0.000038,0.000053,0.000069,0.000019,0.000027,0.000035
0.540,0.421875,-0.230469,9.464844,0.407268,-0.186377,9.413651,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000010,0.000000,0.000038,0.000053,0.000069,0.000020,0.000028,0.000036
0.560,0.421875,-0.191406,9.386719,0.408062,-0.187740,9.415528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000010,0.000000,0.000038,0.000053,0.000069,0.000021,0.000029,0.000038
0.580,0.421875,-0.191406,9.386719,0.408290,-0.188734,9.407370,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000010,0.000000,0.000038,0.000053,0.000069,0.000021,0.000030,0.000039
0.600,0.421875,-0.191406,9.386719,0.408456,-0.186294,9.407434,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000010,0.000000,0.000038,0.000053,0.000069,0.000022,0.000031,0.000041
0.620,0.382813,-0.191406,9.382813,0.402801,-0.184888,9.409447,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000010,0.000000,0.000038,0.000053,0.000069,0.000023,0.000032,0.000042
0.640,0.382813,-0.191406,9.425781,0.402519,-0.189642,9.409035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000010,0.000000,0.000038,0.000053,0.000069,0.000024,0.000033,0.000043
0.660,0.421875,-0.191406,9.386719,0.402812,-0.190249,9.400692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000010,0.000000,0.000038,0.000053,0.000069,0.000024,0.000034,0.000045
0.680,0.382813,-0.191406,9.382813,0.397392,-0.197242,9.395846,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000010,0.000000,0.000038,0.000053,0.000069,0.000025,0.000036,0.000046
0.700,0.382813,-0.191406,9.425781,0.396605,-0.192497,9.400478,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000010,0.000000,0.000038,0.000053,0.000069,0.000026,0.000037,0.000048
0.720,0.382813,-0.230469,9.382813,0.391862,-0.196028,9.404883,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000010,0.000000,0.000038,0.000053,0.000069,0.000027,0.000038,0.000049
0.740,0.421875,-0.230469,9.421875,0.397564,-0.202572,9.404947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000010,0.000000,0.000038,0.000053,0.000069,0.000027,0.000039,0.000050
0.760,0.421875,-0.191406,9.503906,0.399562,-0.195216,9.426604,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000010,0.000000,0.000038,0.000053,0.000069,0.000028,0.000040,0.000052
0.780,0.460937,-0.230469,9.343750,0.407707,-0.198399,9.417893,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000010,0.000000,0.000038,0.000053,0.000069,0.000029,0.000041,0.000053
0.800,0.343750,-0.191406,9.308594,0.409266,-0.200586,9.403806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000010,0.000000,0.000038,0.000053,0.000069,0.000030,0.000042,0.000054
0.820,0.382813,-0.191406,9.269531,0.400169,-0.190433,9.400797,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000010,0.000000,0.000038,0.000053,0.000069,0.000030,0.000043,0.000056
0.840,0.382813,-0.152344,9.386719,0.398629,-0.190306,9.397333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000010,0.000000,0.000038,0.000053,0.000069,0.000031,0.000044,0.000057
0.860,0.382813,-0.230469,9.425781,0.393190,-0.194591,9.408660,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000010,0.000000,0.000038,0.000053,0.000069,0.000032,0.000045,0.000059
0.880,0.421875,-0.191406,9.421875,0.398640,-0.193986,9.404490,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000010,0.000000,0.000038,0.000053,0.000069,0.000033,0.000046,0.000060
0.900,0.421875,-0.152344,9.343750,0.398257,-0.185865,9.404553,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000010,0.000000,0.000038,0.000053,0.000069,0.000033,0.000047,0.000061
0.920,0.382813,-0.191406,9.425781,0.402121,-0.187770,9.411221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000010,0.000000,0.000038,0.000053,0.000069,0.000034,0.000048,0.000063
0.940,0.421875,-0.191406,9.386719,0.399071,-0.189021,9.404654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000010,0.000000,0.000038,0.000053,0.000069,0.000035,0.000049,0.000064
0.960,0.421875,-0.230469,9.421875,0.395056,-0.193222,9.406157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000010,0.000000,0.000038,0.000053,0.000069,0.000036,0.000051,0.000066
0.980,0.382813,-0.191406,9.382813,0.394009,-0.189433,9.411171,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000010,0.000000,0.000038,0.000053,0.000069,0.000036,0.000052,0.000067
1.000,0.382813,-0.191406,9.425781,0.394139,-0.186452,9.414462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000010,0.000000,0.000038,0.000053,0.000069,0.000037,0.000053,0.000068
1.020,0.421875,-0.191406,9.386719,0.399409,-0.190909,9.409191,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000010,0.000000,0.000038,0.000053,0.000069,0.000038,0.000054,0.000070
1.040,0.421875,-0.191406,9.421875,0.403619,-0.190729,9.410991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000010,0.000000,0.000038,0.000053,0.000069,0.000039,0.000055,0.000071
1.060,0.382813,-0.191406,9.382813,0.399666,-0.190857,9.405637,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000010,0.000000,0.000038,0.000053,0.000069,0.000039,0.000056,0.000072
1.080,0.421875,-0.191406,9.386719,0.404456,-0.191046,9.401978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000010,0.000000,0.000038,0.000053,0.000069,0.000040,0.000057,0.000074
1.100,0.382813,-0.191406,9.425781,0.400344,-0.191115,9.402634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000010,0.000000,0.000038,0.000053,0.000069,0.000041,0.000058,0.000075
1.120,0.421875,-0.191406,9.386719,0.403015,-0.194709,9.401168,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000010,0.000000,0.000038,0.000053,0.000069,0.000042,0.000059,0.000077
1.140,0.382813,-0.191406,9.343750,0.400994,-0.194379,9.395426,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000010,0.000000,0.000038,0.000053,0.000069,0.000042,0.000060,0.000078
1.160,0.421875,-0.230469,9.386719,0.406653,-0.197480,9.399077,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000010,0.000000,0.000038,0.000053,0.000069,0.000043,0.000061,0.000079
1.180,0.421875,-0.191406,9.347656,0.408724,-0.198555,9.399464,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000010,0.000000,0.000038,0.000053,0.000069,0.000044,0.000062,0.000081
