Time_s,RawAccelX,RawAccelY,RawAccelZ,AccelX,AccelY,AccelZ,LinX,LinY,LinZ,VelX,VelY,VelZ,DispX,DispY,DispZ,GyroX_rad_s,GyroY_rad_s,GyroZ_rad_s,AngleX_rad,AngleY_rad,AngleZ_rad
0.020,0.269531,-0.269531,9.386719,0.246385,-0.282445,9.374604,-0.252054,0.028069,0.000838,-0.000440,0.000049,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.040,0.269531,-0.304688,9.382813,0.249494,-0.282461,9.377180,-0.251312,0.028069,0.000170,-0.006631,0.000739,0.000000,-0.000087,0.000010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.061,0.230469,-0.269531,9.343750,0.245879,-0.283168,9.371180,-0.254617,0.021389,-0.004278,-0.011483,0.001242,0.000000,-0.000262,0.000029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.080,0.269531,-0.304688,9.382813,0.252289,-0.289000,9.370817,-0.256903,0.019142,-0.011396,-0.017038,0.001710,0.000000,-0.000571,0.000061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.100,0.230469,-0.304688,9.386719,0.253055,-0.293251,9.374458,-0.255240,0.014159,-0.009739,-0.021787,0.002023,0.000000,-0.000931,0.000096,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.120,0.269531,-0.304688,9.382813,0.252670,-0.295424,9.376397,-0.261314,0.010122,-0.008398,-0.026955,0.002023,0.000000,-0.001421,0.000136,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.140,0.230469,-0.269531,9.382813,0.253333,-0.294419,9.378136,-0.258812,0.006852,-0.007311,-0.032119,0.002023,0.000000,-0.002006,0.000176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.160,0.269531,-0.304688,9.382813,0.256411,-0.296370,9.379024,-0.260302,0.007368,-0.006431,-0.037319,0.002023,0.000000,-0.002700,0.000217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.180,0.230469,-0.269531,9.382813,0.256060,-0.289097,9.380718,-0.258774,0.008137,-0.007202,-0.042520,0.002023,0.000000,-0.003499,0.000257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.200,0.269531,-0.269531,9.386719,0.258620,-0.285379,9.381858,-0.261755,0.011924,-0.007827,-0.047724,0.002023,0.000000,-0.004400,0.000298,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.220,0.269531,-0.269531,9.347656,0.258413,-0.287096,9.378918,-0.264560,0.011476,-0.008333,-0.052965,0.002023,0.000000,-0.005408,0.000338,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.240,0.230469,-0.269531,9.343750,0.256619,-0.283759,9.376103,-0.262926,0.014628,-0.012258,-0.058230,0.002023,0.000000,-0.006517,0.000379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.260,0.230469,-0.269531,9.382813,0.256212,-0.283067,9.374722,-0.265118,0.017182,-0.015438,-0.063548,0.002199,-0.000174,-0.007741,0.000421,-0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.280,0.269531,-0.269531,9.386719,0.255227,-0.280495,9.376650,-0.270800,0.019250,-0.014498,-0.068876,0.002555,-0.000315,-0.009062,0.000468,-0.000007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.300,0.269531,-0.269531,9.386719,0.255588,-0.280688,9.376215,-0.271887,0.015926,-0.013737,-0.074528,0.002955,-0.000315,-0.010563,0.000526,-0.000013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.320,0.230469,-0.269531,9.382813,0.250815,-0.278568,9.377469,-0.272767,0.016749,-0.013120,-0.079715,0.003264,-0.000315,-0.012038,0.000585,-0.000019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.340,0.269531,-0.269531,9.347656,0.249208,-0.276119,9.375401,-0.276995,0.017415,-0.012620,-0.085433,0.003618,-0.000315,-0.013761,0.000657,-0.000026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.360,0.269531,-0.269531,9.347656,0.253069,-0.274868,9.373645,-0.272999,0.017955,-0.015731,-0.090723,0.003955,-0.000485,-0.015450,0.000730,-0.000033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.380,0.269531,-0.304688,9.382813,0.257530,-0.279785,9.373316,-0.269761,0.018392,-0.018251,-0.096365,0.004331,-0.000850,-0.017391,0.000816,-0.000047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.400,0.269531,-0.269531,9.386719,0.256295,-0.281001,9.375862,-0.271045,0.012067,-0.016777,-0.101557,0.004637,-0.001193,-0.019300,0.000902,-0.000067,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.420,0.230469,-0.269531,9.382813,0.249296,-0.283904,9.371734,-0.272085,0.010107,-0.019489,-0.107156,0.004637,-0.001537,-0.021461,0.000999,-0.000095,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.440,0.230469,-0.269531,9.382813,0.245719,-0.284337,9.374190,-0.276443,0.008520,-0.017779,-0.112438,0.004637,-0.001903,-0.023582,0.001088,-0.000128,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.460,0.230469,-0.269531,9.382813,0.241586,-0.283173,9.373679,-0.279973,0.010750,-0.016394,-0.118185,0.004637,-0.002262,-0.025970,0.001184,-0.000172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.480,0.269531,-0.269531,9.347656,0.245995,-0.279476,9.372991,-0.282833,0.012556,-0.015272,-0.123610,0.004637,-0.002572,-0.028305,0.001274,-0.000218,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.500,0.230469,-0.304688,9.347656,0.246561,-0.284266,9.375209,-0.276243,0.010503,-0.014364,-0.129264,0.004637,-0.002901,-0.030851,0.001367,-0.000273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.520,0.269531,-0.269531,9.347656,0.249270,-0.283437,9.377586,-0.274420,0.009192,-0.017144,-0.134772,0.004637,-0.003094,-0.033479,0.001459,-0.000333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.540,0.230469,-0.304688,9.386719,0.249214,-0.284310,9.375806,-0.269428,0.011294,-0.023301,-0.140211,0.004637,-0.003474,-0.036219,0.001552,-0.000398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.561,0.230469,-0.269531,9.382813,0.244134,-0.283153,9.371342,-0.272807,0.006317,-0.024774,-0.145651,0.004637,-0.003931,-0.039094,0.001645,-0.000473,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.580,0.230469,-0.269531,9.343750,0.241537,-0.280565,9.369615,-0.275543,0.008966,-0.022060,-0.151343,0.004637,-0.004429,-0.042183,0.001741,-0.000560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.600,0.230469,-0.304688,9.347656,0.242053,-0.281090,9.366863,-0.277760,0.011111,-0.027283,-0.156642,0.004637,-0.004883,-0.045137,0.001830,-0.000649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.620,0.230469,-0.304688,9.386719,0.243368,-0.282410,9.370636,-0.275649,0.009684,-0.027608,-0.162194,0.004637,-0.005450,-0.048319,0.001923,-0.000752,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.640,0.230469,-0.304688,9.347656,0.246552,-0.288447,9.366904,-0.273940,0.005013,-0.028262,-0.167895,0.004637,-0.006003,-0.051727,0.002019,-0.000870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.660,0.230469,-0.269531,9.382813,0.247012,-0.288017,9.373795,-0.272555,0.001230,-0.024886,-0.173207,0.004637,-0.006568,-0.055027,0.002108,-0.000992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.680,0.230469,-0.269531,9.382813,0.239365,-0.283007,9.369559,-0.275339,0.004845,-0.024572,-0.178928,0.004637,-0.007065,-0.058710,0.002206,-0.001135,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.700,0.230469,-0.269531,9.343750,0.237674,-0.283611,9.368523,-0.277595,0.004257,-0.020412,-0.184226,0.004637,-0.007512,-0.062195,0.002295,-0.001275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.720,0.230469,-0.304688,9.347656,0.235722,-0.286475,9.366067,-0.279422,0.003781,-0.020559,-0.189984,0.004637,-0.007956,-0.066068,0.002391,-0.001435,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.740,0.230469,-0.304688,9.347656,0.234724,-0.286771,9.365733,-0.280901,0.003748,-0.020677,-0.195384,0.004637,-0.008374,-0.069786,0.002480,-0.001592,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.760,0.269531,-0.304688,9.343750,0.240992,-0.285615,9.369971,-0.278194,0.003720,-0.017257,-0.201213,0.004637,-0.008820,-0.073898,0.002576,-0.001771,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.780,0.230469,-0.269531,9.382813,0.238993,-0.285723,9.372763,-0.276391,0.000182,-0.018003,-0.206564,0.004637,-0.009179,-0.077843,0.002666,-0.001945,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.800,0.230469,-0.269531,9.382813,0.236683,-0.284499,9.375838,-0.278447,0.000481,-0.015091,-0.212285,0.004637,-0.009531,-0.082167,0.002762,-0.002138,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.821,0.230469,-0.269531,9.382813,0.231483,-0.283291,9.374529,-0.280112,0.000722,-0.012733,-0.217674,0.004637,-0.009664,-0.086320,0.002851,-0.002323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.840,0.230469,-0.304688,9.386719,0.231290,-0.287356,9.376844,-0.280679,0.000918,-0.010822,-0.223368,0.004637,-0.009664,-0.090797,0.002945,-0.002520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.860,0.152344,-0.304688,9.382813,0.223255,-0.292053,9.379129,-0.280436,-0.002087,-0.010759,-0.228916,0.004637,-0.009664,-0.095268,0.003037,-0.002711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.880,-0.613281,-0.421875,9.343750,0.115993,-0.309688,9.376275,-0.314223,-0.007647,-0.010708,-0.234654,0.004637,-0.009664,-0.099922,0.003130,-0.002905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.900,-0.113281,-0.230469,9.343750,-0.029988,-0.324114,9.370976,-0.518387,-0.033712,-0.018089,-0.241891,0.004415,-0.009680,-0.104664,0.003221,-0.003097,0.000000,0.000000,-0.023167,0.000000,0.000101,-0.000465
0.920,-0.882812,-0.343750,9.304688,-0.184993,-0.324329,9.358381,-0.598448,-0.021974,-0.027973,-0.252403,0.003851,-0.010082,-0.109611,0.003303,-0.003295,0.004217,0.009916,-0.044651,0.000014,0.000133,-0.001261
0.940,-1.265625,-0.230469,9.265625,-0.379653,-0.295377,9.353951,-0.713024,-0.013755,-0.034808,-0.265266,0.003412,-0.010712,-0.114818,0.003376,-0.003504,0.000000,-0.005709,-0.052464,0.000014,0.000115,-0.002177
0.960,-1.265625,-0.230469,9.304688,-0.547988,-0.289724,9.344590,-0.888018,-0.004324,-0.047062,-0.280546,0.003412,-0.011500,-0.120249,0.003444,-0.003725,0.008123,0.006010,-0.087620,-0.000054,0.000236,-0.003536
0.980,-0.421875,-0.496094,9.382813,-0.600085,-0.319951,9.345104,-1.018356,0.003315,-0.049567,-0.299226,0.003412,-0.012481,-0.126068,0.003512,-0.003966,0.000000,0.009916,-0.079808,-0.000054,0.000468,-0.005466
1.000,-0.691406,-0.343750,9.269531,-0.599858,-0.327989,9.341292,-0.977368,-0.022216,-0.040658,-0.319266,0.003232,-0.013416,-0.132241,0.003579,-0.004224,0.004217,0.004056,-0.056370,0.000031,0.000481,-0.006670
1.020,-0.765625,-0.191406,9.347656,-0.661656,-0.300151,9.349029,-1.005613,-0.010045,-0.043989,-0.339792,0.002777,-0.014353,-0.139131,0.003642,-0.004514,0.012029,0.004056,-0.064183,0.000133,0.000562,-0.007874
1.041,-0.460937,-0.304688,9.308594,-0.637230,-0.297849,9.344861,-1.006734,0.004931,-0.043562,-0.359108,0.002777,-0.015192,-0.145814,0.003695,-0.004797,0.004217,0.007963,-0.048558,0.000251,0.000690,-0.009086
1.060,-0.230469,-0.269531,9.425781,-0.530162,-0.316225,9.350266,-0.940454,-0.009071,-0.046731,-0.379839,0.002777,-0.016145,-0.153537,0.003753,-0.005124,0.004217,0.004056,-0.007542,0.000261,0.000838,-0.009645
1.080,-0.113281,-0.382813,9.347656,-0.457986,-0.325361,9.349420,-0.860634,-0.009437,-0.039103,-0.397383,0.002777,-0.016956,-0.160972,0.003806,-0.005441,0.006170,0.000000,0.021755,0.000281,0.000838,-0.009469
1.100,-0.113281,-0.343750,9.386719,-0.358559,-0.336673,9.362691,-0.772621,-0.019928,-0.035698,-0.414695,0.002577,-0.017767,-0.169405,0.003862,-0.005802,0.000000,0.006010,0.053005,0.000281,0.000853,-0.008655
1.120,-0.078125,-0.152344,9.347656,-0.305277,-0.308681,9.362998,-0.699846,-0.013582,-0.029424,-0.429166,0.002186,-0.018417,-0.177532,0.003907,-0.006150,0.000000,0.000000,0.066677,0.000385,0.000853,-0.007379
1.140,0.039063,-0.152344,9.386719,-0.228484,-0.270181,9.365911,-0.633125,0.008785,-0.027858,-0.443236,0.002186,-0.019037,-0.186564,0.003953,-0.006538,0.000000,0.000000,0.074489,0.000385,0.000853,-0.005892
1.161,0.191406,-0.152344,9.382813,-0.152221,-0.258339,9.369473,-0.547909,0.022996,-0.023074,-0.455035,0.002423,-0.019548,-0.195254,0.003997,-0.006911,0.000000,0.000000,0.072536,0.000292,0.000921,-0.004367
1.180,0.269531,-0.191406,9.343750,-0.054449,-0.247231,9.372662,-0.459782,0.034506,-0.019199,-0.465797,0.003039,-0.020000,-0.204789,0.004053,-0.007321,0.006170,0.004056,0.062770,0.000380,0.000931,-0.002985
1.201,0.496094,-0.230469,9.382813,0.069049,-0.255380,9.375729,-0.369259,0.036799,-0.019575,-0.474139,0.003775,-0.020392,-0.213845,0.004119,-0.007710,0.000000,0.004056,0.058864,0.000380,0.001046,-0.001794
1.220,0.691406,-0.460937,9.425781,0.176750,-0.290920,9.381722,-0.246404,0.023421,-0.016365,-0.480857,0.004535,-0.020766,-0.223461,0.004203,-0.008124,0.000000,0.000000,0.068630,0.000380,0.000950,-0.000564
1.240,0.652344,-0.460937,9.386719,0.328522,-0.339491,9.385924,-0.108689,-0.019485,-0.010600,-0.484961,0.004730,-0.020915,-0.233085,0.004295,-0.008540,0.000000,0.000000,0.078395,0.000380,0.001018,0.000970
1.260,0.343750,-0.343750,9.386719,0.348642,-0.347332,9.389590,-0.022920,-0.042911,-0.005579,-0.486542,0.004179,-0.020915,-0.242748,0.004384,-0.008956,-0.007502,0.004056,0.078395,0.000263,0.001100,0.002637
1.280,0.421875,-0.078125,9.382813,0.345602,-0.293748,9.384941,-0.007081,-0.028292,-0.008934,-0.486752,0.003324,-0.020915,-0.252547,0.004460,-0.009377,-0.005549,0.004056,0.054958,0.000245,0.001214,0.003967
1.300,0.652344,-0.304688,9.382813,0.386656,-0.295826,9.384537,0.032703,-0.003872,-0.007746,-0.486724,0.003067,-0.020915,-0.262238,0.004523,-0.009793,0.000000,0.006010,0.066677,0.000245,0.001233,0.005105
1.320,0.574219,-0.269531,9.382813,0.444165,-0.302411,9.384386,0.101607,-0.000968,-0.006783,-0.485624,0.003067,-0.020915,-0.271975,0.004585,-0.010212,0.004217,0.000000,0.074489,0.000259,0.001334,0.006595
1.340,0.460937,-0.230469,9.343750,0.450516,-0.302453,9.383697,0.138669,-0.006779,-0.001003,-0.483329,0.003067,-0.020915,-0.281641,0.004646,-0.010629,0.004217,0.000000,0.062770,0.000273,0.001402,0.007951
1.360,0.574219,-0.230469,9.421875,0.458340,-0.279781,9.384199,0.148650,0.011170,-0.007259,-0.480438,0.003067,-0.020915,-0.291328,0.004707,-0.011050,0.004217,0.004056,0.037380,0.000286,0.001415,0.008894
