Time_s,RawAccelX,RawAccelY,RawAccelZ,AccelX,AccelY,AccelZ,LinX,LinY,LinZ,VelX,VelY,VelZ,DispX,DispY,DispZ,GyroX_rad_s,GyroY_rad_s,GyroZ_rad_s,AngleX_rad,AngleY_rad,AngleZ_rad
0.020,0.304688,-0.230469,9.386719,0.353055,-0.245581,9.389709,-0.001140,-0.003833,-0.007913,0.000016,-0.000020,0.000000,0.000000,-0.000000,0.000000,0.004229,-0.000316,-0.000727,0.000031,-0.000002,-0.000005
0.040,0.343750,-0.269531,9.386719,0.351287,-0.246616,9.388790,-0.021146,0.006428,-0.007913,-0.000258,-0.000020,0.000000,-0.000003,-0.000001,0.000000,0.001535,0.000211,-0.000200,0.000084,-0.000001,-0.000012
0.060,0.343750,-0.269531,9.386719,0.352760,-0.246146,9.387561,-0.021242,0.003187,-0.007913,-0.000684,-0.000020,0.000000,-0.000012,-0.000001,0.000000,0.000562,-0.000958,-0.000794,0.000107,-0.000007,-0.000034
0.080,0.382813,-0.269531,9.386719,0.354954,-0.247074,9.387049,-0.021291,0.001584,-0.007913,-0.001102,-0.000020,0.000000,-0.000030,-0.000001,0.000000,0.000512,-0.000659,-0.000919,0.000117,-0.000027,-0.000038
0.100,0.343750,-0.230469,9.382813,0.351918,-0.242574,9.389769,-0.017032,0.000622,-0.007913,0.000000,0.000000,0.000000,-0.000053,-0.000002,0.000000,0.000484,-0.000581,-0.000807,0.000127,-0.000035,-0.000059
0.120,0.382813,-0.230469,9.382813,0.357788,-0.243789,9.391963,-0.013994,-0.000181,-0.004406,0.000000,0.000000,0.000000,-0.000056,-0.000002,0.000000,0.001239,-0.000874,0.000033,0.000147,-0.000050,-0.000069
0.140,0.343750,-0.230469,9.382813,0.357148,-0.240179,9.389482,-0.008415,0.002752,-0.005025,0.000000,0.000000,0.000000,-0.000056,-0.000002,0.000000,0.000061,-0.000281,-0.000325,0.000165,-0.000060,-0.000069
0.160,0.343750,-0.230469,9.382813,0.358118,-0.241850,9.391731,-0.007252,0.001703,-0.002525,0.000000,0.000000,0.000000,-0.000056,-0.000002,0.000000,0.000210,0.000509,0.000321,0.000168,-0.000060,-0.000071
0.180,0.343750,-0.269531,9.347656,0.354224,-0.242672,9.385798,-0.009446,0.003985,-0.003359,0.000000,0.000000,0.000000,-0.000056,-0.000002,0.000000,-0.000035,0.000557,0.000617,0.000165,-0.000049,-0.000057
0.200,0.343750,-0.230469,9.343750,0.352234,-0.240353,9.381325,-0.011223,0.003030,-0.006839,0.000000,0.000000,0.000000,-0.000056,-0.000002,0.000000,0.001014,-0.000948,-0.000306,0.000170,-0.000057,-0.000056
